owner_name,NFTs_owned_count,owner_DID,owner_address
Ivsky,2,did:chia:19rg34ld4artzv59ganmc6gj4yyvg0nwzg8ctekzsnnr8kqtcnees6x440e,xch1lwfjk7k56jcs3ar75fajtgj2d92nq2x33hnxh9s8e837e995mdzs7tymr9
Josh Painter,1,did:chia:1ar35mu00g86j032ffn0xjgy8d5uh9q6kcvyap7n073pyxlhpmufsjd4kya,xch182tpe80n8j2x4u6uy7p9ypw72akdd3kxtud2qjgdm75rkcna263qpd83c5
Aeroscompany Personal Collection,1,did:chia:1c8vdk48ed3xn60sjcjwu8m4suaf7zdk4umetkyl5gfgt62fp2hmqrt785m,xch13w423pmgyjt8555fu9hyuprh4ztmvvek7yq77hggljl2terxn65sxqfydj
Unclaimed DID,1,did:chia:1ceq3lp9rjn5hlct57etf2kdazcetglts89gdv4ga6mq8n43w73eqljujmv,xch1pkg5alr49nf9szf4xf7ddj44unjeaunavea4khmqlp4q8knnysxqe2qr8h
andthemachine,1,did:chia:1cjknx7chwj58nyd0wkf0wv7545yslu7zkqnx8nv4mvjf7l0v3ycsd6hk4d,xch1p7egkcr0teafh5yjrjqm3mfhwt2y6zwttugpltuxvzkq0pmsy8ss6uwvgf
Maverick,1,did:chia:1e8gccfnu4pk85uze2y3wnln0dpuhsza5g3y9rleg40a6h37kt2hslgell0,xch14knw5kd05calxr9t84np6ax58yqe5h7jjuyvzjf4ftlv66lwmh2qnmqqy7
Pimpuli,1,did:chia:1eg8r9mm7lngq8ha8aw2ls4mkmhduqqrc32d99kt9wv7es5hgukxqxharde,xch1j4k9nte0da72wfs4uvzmsvj8vlqdkv2rz3l3j2x7fhf48ztwdcgsl0pvaw
Briggzy,1,did:chia:1emkjns9n0a8u3kkquqn76vmwcu27lgapn5mdcsqz6x73ad6krqyqjptk0z,xch12zna7ksx264prfhfdk68km5f49hjlazu4nxnv7hs3ngnux2uzc6shwcr44
🌱 Aquankh 💧,1,did:chia:1f8exnnjt7tq7clqw0z7gztcumc77w3mnj92nfvndgj2rp2uk0amsya90x6,xch1htsukhsh2yrp5mqa344qya3xpqgenad9xcmfyaj3drl0hadgu80qw9q3yv
Unclaimed DID,3,did:chia:1fznzsqmefn3vhs0z9eu52wjz0cjyeuadux8lus2vmr9tjp2f6fdqk3t6d8,xch1xtpq9zz7jl3wyuwf9m60jac4me2hk68ypks7k82wpm94swmy9qlq9mjxl9
The Uno Museum,1,did:chia:1g3qvkavkq9aysns6zfnwk0e9d85jd5hqhzhntcs5kw0e3yg3kh9qqk69r7,xch1k8rqchyjnczan33g6y5af7qysa2age96cmlzlvpql83gv8x9y7vs272z2e
Tim Youngman (Creator of Monkeyzoo),24,did:chia:1gl8ndx34te6ypf5a0kcpt2ek2eenu2mqsgslh9vy5wr7zn7j655qn0j04n,xch107gau68fhd6nt894sv9msqtxdyay5zy58a2naz9la0z2mrz2fwkqhqf76d
lucky8.xch,2,did:chia:1hp4e7mndncevmz9t9hul6xucsg5q0kpauetcfqj89t4xze7zuswsf7z8a9,xch1f43q5cqprvj8gxaxzxnck3x9v6j4q64rm203l7uwfw4zn6ruwltqzeez5h
Unclaimed DID,1,did:chia:1l357k4c0sr20v8jep4puc3e4kaecccl3das9ragcaza6e9g4khzqr33fx9,xch1nke8g2huzwtemejukmustdwdu60gq7z3rhvqca6ynpy4sjawp9kqam9707
Church of Chia,2,did:chia:1ltmq9r72rmj37drl2gpn4n9wwxehv0dtlrxz2kfdxav2y3qvxzss647qc2,xch1hpf8ksf5y4mud0z836p50p8kvw8j368q9xwjdp4ga0s6e6jjyx6q9hvl0d
Steve Stepp (collector),3,did:chia:1lwf5wtluvc5flp2ht46xprwvadyykjsctjcgyl3ffktzmd3d4r9slupmsq,xch19f0m9a7jkwnj33mqlelfhcrupdk7dsgw5mkpe3544zsn98ss2hws4mkx3m
King Leonidas's collection of Gems - 2,1,did:chia:1npn8jptz5c6g9h8zvpz0mdmpjljdxfedmmhklk2z3al0fuseet0q4sjltd,xch1fe5jf9zypp44jxruh4whale9w59h2y5znjtmvnvtxwzn9vu4ggcqratwzu
frentzy ,1,did:chia:1p9mt3slxkfg9mu0xj8wqycaygwphpj0s5uzjy9lydzr45nuj52msctmzef,xch107cr9anm6nfjg34jr8w4vy2mydethnxn370e7nytkclahxd2q22qph8fgz
MrLynch,2,did:chia:1q3sm8u7vle8hfv7dc7xzkaz94lgtfxekpjgmzn8q3qc35m6jmv9q2nekcp,xch12xs5p238nd03240vmaz5x0qv36jus3cx7whjygk3yf5z4l2xet3q75266a
🌱Royalties Guaranteed🌱,3,did:chia:1qcxuhk9zy9sn59tcf6pvkmqeseup28m58njfwjmtgz5p53udplvqz2a7qf,xch10vm40fvqvcvj67znceshypzye3r0kmm5stmh6k2mgj97wsrjcassvcwgmg
Aalae Benali ,1,did:chia:1rkwfgxrvlv37dkaml9acqtac97052juv7xku00jwjf3d2ts0897se0wt3n,xch1zw6up0rea7ezy0nms74fp4mtvmqwzvpdmvwurherqjv2q2af42tq7d3cdh
Drewski,42,did:chia:1tedggf7wqc0amxyjdwz43mku0gu7y40dscszh0pvp6wwcuarlphq8jhv4l,xch1rf7jdugk0qprr2w9rkk7qh6nse2al03ljrczs0tw72l23s8rf83sj5gs3v
leafy_k,1,did:chia:1ukh47h6lsrprztdnan2ecvphxku9cpm9pe8rr2c3cxk0ldlhl63qu9485h,xch1u8t2k728m8twwy8exf9tr5xxa4g3x94y2m5anegnreush5t50tqq0ttprs
Martian News Network,2,did:chia:1vree4lzghmfzmx44rckf8jawjgt2mlklda0xhjtjxzchur0z9gcsuc394n,xch1jnznad3pqz38pu9rs20h4svvgm0lasnufm4c4kn297dhd3fj2c0sfpz09m
matholamew,7,did:chia:1x4fs7ynpkt52nk0y7e7f9ye84msq27yxr042ehhjrj6rem80xj4qmh6sfg,xch1xdacduwkwrw6ztm4ssf867d7nklgmvy77uakgk4ppm69w0473a5sn74phl
Mobius924,1,did:chia:1y4urvcm2htcwj7yh5ezxg4f6alshd29g3ldst5fdj0h9y29lj3gq5x75nl,xch1vc7hvh6wfwufdww8kkuu585qr30nkqu5nda32aqwxwpz0n0q5d0q60cp23
Homeisfire,3,did:chia:1yz9te4wrh6a3gy20tecf2n4exc7t8dua0d2ztjde8dsfyatnq7csh82grz,xch16jmav6pdl7ptrgafna6rdcclspwnf20y5chlwmgjeyyej2xyqyqsejdvpg
🐂*Daryl*🐂,5,did:chia:1z49jng37mn4karenscwqt54nlv97hhhrs7sf7vjpgpv8hj92p9qs4q4vpg,xch1gwpex0h7alcw7klvncql0jj4ajsmq0c4320nx5vvjpe2stmdg4msvvly7n
LoganicusMaximus,8,did:chia:1zatkfkjpc7ujfr59838euchygr772vnqu7grc0zlwfde5yjjfuxs3galmy,xch1cmf75x9yqnv3p9n7j6nwcmkqnhn23a0s8c9xfrp89hn2ggjaeeuqzterfh
Quirky Giraffes - The collector,2,did:chia:1zhwaq0dmu2mpmccsze9av7aavw2000vj9r8860yqvw2e37snqqlqvu6dv7,xch1n7lsyu962cwhpd8d3ytggep69uyusng9f8r0gx2htrkmflf4rlnsjmwgzt
